title,meta_keywords,meta_description,identifier,content_heading,image,short_description,content,creation_time,update_time,publish_time,is_active
"A Jewelry Instagram You Can Shop",,,a-jewelry-intergram-you-can-shop,,em_ads_06.jpg,"<p><span>In its sixth year, Gem Gossip has quickly become the industry's most popular jewelry blog. &nbsp; The blog makes fine jewelry very approachable with series like ""Jewels at my Doorstep,""&nbsp;</span></p>","<h2 class=""title""><img style=""font-size: 12px;"" src=""https://farm2.staticflickr.com/1555/24239916921_f19708ef30_b.jpg"" alt=""shopGemGossip"" width=""900"" height=""623"" /><span style=""font-size: 12px;"">&nbsp;</span><img style=""font-size: 12px;"" src=""https://farm2.staticflickr.com/1709/23954699379_76a1ea1db2_b.jpg"" alt=""shopGemGossip"" width=""900"" height=""601"" /><span style=""font-size: 12px;"">&nbsp;</span><img style=""font-size: 12px;"" src=""https://farm2.staticflickr.com/1657/24214303352_48ab5161ee.jpg"" alt=""shopGemGossip"" width=""450"" height=""450"" /><span style=""font-size: 12px;"">&nbsp;</span><img style=""font-size: 12px;"" src=""https://farm2.staticflickr.com/1657/24214303352_48ab5161ee.jpg"" alt=""shopGemGossip"" width=""450"" height=""450"" /></h2>
<div class=""body"">
<p>Although I haven't officially announced this over on here, I'd like to take the time to do just that! The Instagram account&nbsp;<strong><a href=""https://www.instagram.com/shopgemgossip/"" target=""_blank"">@shopGEMGOSSIP</a></strong>&nbsp;launched just before the holidays and became a quick and easy way to list items both from my inventory and personal collection that I have for sale. I get so many questions on my original Instagram&nbsp;<strong><a href=""https://www.instagram.com/gemgossip/"" target=""_blank"">(@GemGossip)</a></strong>&nbsp;of prices on items that are a part of my personal collection and not for sale, so I decided to make a whole new page. This new page is<strong>&nbsp;intended to be a running inventory of items I have for sale</strong>, with full descriptions and prices listed--so no time wasted emailing to learn a ring size or price, it is all right there! I love shopping on Instagram as well, but saw how difficult it was on some pages to get information or pricing, as well as not knowing if items were for sale or already sold. I am making sure&nbsp;<strong><a href=""https://www.instagram.com/shopgemgossip/"" target=""_blank"">@shopGEMGOSSIP</a></strong>&nbsp;is up-to-date and clearly labeled SOLD the moment something sells! &nbsp;</p>
</div>","2016-01-13 06:46:34","2016-10-26 10:50:17","2016-01-13 00:00:00",1
"Top ten jewels sold at auction in 2015",,,top-ten-jewels-sold-at-auction-in-2015,,em_ads_05_2.jpg,"<p>Jewelry auctions in 2015 offered a tantalizing array of the exceedingly rare and one-of-a-kind, from large precious gemstones fetching prices in the multi-millions to highly covetable jewels of unmatched design.&nbsp;The most precious of gems &ndash; pink diamonds</p>","<div class=""post-header"">
<h1>TOP TEN JEWELS SOLD AT AUCTION IN 2015</h1>
<span class=""post-date"">Posted on January 12, 2016</span></div>
<div class=""post-img""><img class=""attachment-full-thumb wp-post-image"" src=""http://www.jewelsdujour.com/wp-content/uploads/2016/01/Top-Ten-Jewels-at-Auction-2015-1080x424.jpg"" alt=""Top Ten Jewels at Auction 2015"" width=""1080"" height=""424"" /></div>
<div class=""post-entry"">
<p>Jewelry auctions in 2015 offered a tantalizing array of the exceedingly rare and one-of-a-kind, from large precious gemstones fetching prices in the multi-millions to highly covetable jewels of unmatched design.&nbsp;The most precious of gems &ndash; pink diamonds, pigeon&rsquo;s blood rubies and large diamonds of sheer perfection &ndash; battled it out for the most expensive jewel sold at auction. The winner, however, was none of those; it was an even rarer sort of stone.&nbsp;The Blue Moon diamond, a 12.03-carat Fancy Vivid Blue diamond, shattered the competition &ndash; and records &ndash; in November at Sotheby&rsquo;s Geneva, selling for $48.5 million and setting world record prices for a diamond, gemstone or jewel.</p>
<p>Without further ado, here are the top ten jewels sold at auction in 2015:</p>
</div>","2016-01-13 06:50:18","2016-10-26 10:50:17","2016-01-13 00:00:00",1
"Jewelry designers",,,jewelry-designers,,em_ads_06_1.jpg,"<p><span>Founded in 1906, Van Cleef &amp; Arpels quickly advanced to the forefront of design during the Art Deco period. The arts and cultures of the wider world became more accessible, and the flood of influence poured into Paris from every corner of the unknown.&nbsp;Most widespread, however, were the exotic aesthetics of India, Egypt and the Orient.&nbsp;</span></p>","<p>Jewelry&nbsp;designers are a little like the stepchild of the fashion industry. They&rsquo;re adored, but tend to play second fiddle to fashion brands. Unless they&rsquo;re&nbsp;the new It label that&rsquo;s worn by every editor under the sun or&nbsp;Lady Gaga&nbsp;plucked them out of obscurity, chances are&nbsp;they&rsquo;re flying under the radar.&nbsp;Today, we&rsquo;re shining the spotlight on some of our favorite emerging jewelry labels that have everyone talking. From a young creative who collaborated with&nbsp;Salvatore Ferragamo&nbsp;to a go-getter who climbed the ranks at&nbsp;Marc Jacobs, here are 11 jewelry designers you need to know about.&nbsp;</p>
<p><em>If something appeals to you on the hanger or on a model and you think, &ldquo;but I couldn&rsquo;t wear it&rdquo; &mdash; just try. You may be surprised by what actually looks fantastic on you.</em>&nbsp;Putting effort into your look and getting excited about your clothes might have a pretty amazing impact on your personal style and self-esteem. Take pictures of yourself and share the outfits you&rsquo;re most excited about.</p>
<p>Boutique festival Secret Garden went down in Sydney&rsquo;s&nbsp;Camden over the weekend, and all the free-spirited kids came out to play in a mix of creative and outlandish ensembles. Seriously, if you didn&rsquo;t scream eccentric and quirky, you would&rsquo;ve felt like the odd one out amongst the aliens, mermaids and glittery hippies dripping in face paint, flash tatts, tiaras, and clangling gypsy necklaces.</p>","2016-01-13 06:54:15","2016-10-26 10:50:17","2016-01-13 00:00:00",1
"Van Cleef Arpels Celebrates 45 Years in Beverly Hills",,,van-cleef-arpels-celebrates-45-years-in-beverly-hills,,em_ads_05_3.jpg,"<p><span>Since the opening of its first U.S. boutique in New York in 1939, Van Cleef &amp; Arpels has captivated Americans from coast to coast with its bounty of inspired creations. Drawn by the infinite beauty of the West and the stylishly casual clientele, the Paris-based Maison opened its first boutique there in 1970.</span></p>","The ethereal ballerinas of Van Cleef & Arpels originated from Louis Arpels’ passion for classical ballet and opera. These beloved figurative clips began with the artistic collaboration of Maurice Duvalet, a French-born designer who moved to America at the end of World War I, and John Rubel, the House’s manufacturer who had just emigrated from Paris. With the first examples created in the 1940s, the glittering ballerina clips depicted the feminine figure in various graceful forms and positions of classical ballet with faces represented by a rose-cut diamond. Today, the ballerina continues to take center stage in Van Cleef & Arpels contemporary repertoire of designs, including the Daphnis ballerina clip, circa 2008, featured in the exhibition.","2016-01-13 06:56:51","2016-10-26 10:50:17","2016-01-13 00:00:00",1
"James Bond Spectre Sunglasses",,,james-bond-spectre-sunglasses,,em_ads_07_1.jpg,"<p>After several requests to identify the other sunglasses worn by James Bond (Daniel Craig) extensively throughout the North African scenes in &lsquo;Spectre&rsquo;, we can conclusively say it is the Tom Ford Henry in the &ldquo;Dark Havana&rdquo; colorway.</p>","<p>After several requests to identify the other sunglasses worn by James Bond (Daniel Craig) extensively throughout the North African scenes in &lsquo;Spectre&rsquo;, we can conclusively say it is the Tom Ford Henry in the &ldquo;Dark Havana&rdquo; colorway.</p>
<p>The Henry sunglass is a classic clubmaster shape with subtle Tom Ford detailing. Handmade in Italy of rich dark havana acetate paired with gunmetal accents and finished with &ldquo;smoke&rdquo; colored lenses.</p>
<p><img src=""{{media url=""wysiwyg/em0144/blog/James-Bond-Spectre-sunglasses-0.jpg""}}"" alt="""" width=""656"" height=""448"" /></p>","2016-01-18 03:37:53","2016-10-26 10:50:17","2016-01-18 00:00:00",1
"Super Sunglasses Winter",,,super-sunglasses-winter-nwo,,em_ads_08.jpg,"<p>Picking up right where it left off, the range in inspired&nbsp; by Dieter Rams&rsquo; ten-point manifesto for good design. Super&rsquo;s core silhouettes are given subtle details, unique color treatments, and advanced lenses,&nbsp; yielding clean lines and some surprisingly fresh pieces.</p>","<p>Picking up right where it left off, the range in inspired&nbsp; by Dieter Rams&rsquo; ten-point manifesto for good design. Super&rsquo;s core silhouettes are given subtle details, unique color treatments, and advanced lenses,&nbsp; yielding clean lines and some surprisingly fresh pieces.</p>
<p>Highlights for us include the &lsquo;B2B&rsquo; series, glossy black acetate juxtaposed with powder coated electric blue metal! Enough said. Check out all the new additions below.<img src=""{{media url=""wysiwyg/em0144/blog/Super-sunglasses-winter-2015.jpg""}}"" alt="""" width=""720"" height=""500"" /></p>","2016-01-18 03:48:46","2016-10-26 10:50:17","2016-01-18 00:00:00",1
"James Bond 007 Spectre Sunglasses",,,james-bond-spectre,,em_ads_09.jpg,"<p>The latest installment of the blockbuster James Bond franchise &lsquo;Spectre&rsquo; just hit theatres, and while some might take special notice of the cars, clothes, or gadgets, here at Eyegoodies we are all about the sunglasses.&nbsp; So we couldn&rsquo;t help but spot the world&rsquo;s favorite secret agent, played by Daniel Craig, wearing a Tom Ford frame.</p>","<p><strong>Bond is Back!</strong></p>
<p>The latest installment of the blockbuster James Bond franchise &lsquo;Spectre&rsquo; just hit theatres, and while some might take special notice of the cars, clothes, or gadgets, here at Eyegoodies we are all about the sunglasses.&nbsp; So we couldn&rsquo;t help but spot the world&rsquo;s favorite secret agent, played by Daniel Craig, wearing a Tom Ford frame.</p>
<p>First worn in the funeral scene in Rome, Bond is sporting Tom Ford Snowdon sunglasses. Handmade in Italy, the Snowdon is a classic shape made of thick acetate.&nbsp; There has been some speculation as to the color worn, however after watching the film and speaking with our Tom Ford reps, we can confirm he is wearing the glossy &ldquo;Black on Dark Tortoise&rdquo; colorway, however *NOT* with the default grey gradient lenses. He instead is wearing the frame with solid brown lenses (which does not come this way from Tom Ford).</p>
<p>So to pay tribute to the film, for a limited time we are offering a Tom Ford Snowdon custom: which is the black on dark tortoise colorway, customized with dark brown lenses. And in the true Bond spirit, the premium lenses are also polarized to eliminate any reflective glare, as we can&rsquo;t imagine him wearing anything but the best.</p>
<p>&nbsp;</p>
<p><img src=""{{media url=""wysiwyg/em0144/blog/James-Bond-Spectre-sunglasses-007.jpg""}}"" alt="""" width=""720"" height=""494"" /></p>","2016-01-18 03:50:18","2016-10-26 10:50:17","2016-01-18 00:00:00",1
"Porsche Design P’8613 Sunglasses",,,porsche-design-8613-sunglasses,,em_ads_07_2.jpg,"Porsche Design since its inception has been renowned for both innovation and luxury. Now new for 2015 comes the latest icon to join their ranks, we present the P’8613 sunglasses.
The P’8613 aviator is a unisex design, that comes with two sets of interchangeable lenses that are easily switched in and out in seconds.","Porsche Design since its inception has been renowned for both innovation and luxury. Now new for 2015 comes the latest icon to join their ranks, we present the P’8613 sunglasses.
The P’8613 aviator is a unisex design, that comes with two sets of interchangeable lenses that are easily switched in and out in seconds. 
One set that is rimmed in acetate and one standard – providing two distinct looks.  Handmade in Japan and made of ultra-light ultra-strong titanium, nothing was spared in their meticulous construction. It is available in two colorways: a gold frame with havana rimmed brown lenses + light blue flash mirror lenses. As well as a matte black frame with black rimmed silver mirror lenses + brown lenses.","2016-01-18 03:52:08","2016-10-26 10:50:17","2016-01-18 00:00:00",1
"Illesteva New Fall Arrivals",,,illesteva-new-arrivals-fall1,,em_ads_08_1.jpg,"Among our favorites added to the lineup are new incarnations of the fan favorite style Milan, appropriately named the Milan 3 and Milan 4. The same shape and proportions as the Milan ...","As the temperature drops more and more new fall/winter collections blow into Eyegoodies. The latest arrivals come by way of New York based Illesteva.
Among our favorites added to the lineup are new incarnations of the fan favorite style Milan, appropriately named the Milan 3 and Milan 4. The same shape and proportions as the Milan except featuring only a single bridge, offering a more minimalist contemporary take.","2016-01-18 03:55:54","2016-10-26 10:50:17","2016-01-18 00:00:00",1
"Carati Side Tables by Mario Alessiani",,,carati-side-tables-by-mario-alessiani,"Carati Side Tables by Mario Alessiani",em_ads_07_6.jpg,"<p><span>Italian designer&nbsp;</span><a href=""http://www.marioalessiani.com/"">Mario Alessiani</a><span>&nbsp;has created Carati, a collection of side tables inspired by the way diamonds are mounted on rings. Made of wood and iron, the plane is supported by the metal structure that contains the wood surface like a precious stone.</span></p>","<p>Italian designer&nbsp;<a href=""http://www.marioalessiani.com/"">Mario Alessiani</a>&nbsp;has created Carati, a collection of side tables inspired by the way diamonds are mounted on rings. Made of wood and iron, the plane is supported by the metal structure that contains the wood surface like a precious stone.</p>
<p>The tables are entirely hand made in Italy. The main idea was to create an atypical relationship between the legs and the plane of the table, where the structure is supported by an horizontal pressure in stead of a vertical one of common tables.</p>
<p>The result is the junction system that becames the main protagonist of the sign that is both functional and iconic.</p>","2016-01-28 04:55:26","2016-10-26 10:50:17","2016-01-28 00:00:00",1
"VOLTA table by Massimo Iosa Ghini for MGM Marbles & Stones",,,volta-table-by-massimo-iosa-ghini-for-mgm-marbles-stones,"VOLTA table by Massimo Iosa Ghini for MGM Marbles & Stones",em_ads_08_4.jpg,"<p><a href=""http://www.iosaghini.it/"">Iosa Ghini Associati</a><span>&nbsp;wins the 2015 Good Design Award, organized by The Chicago Athenaeum Museum of Architecture and Design in collaboration with the European Centre for Architecture Art Design and Urban Studies, with Volta table produced by MGM Marbles &amp; Stones.</span></p>","<p><a href=""http://www.iosaghini.it/"">Iosa Ghini Associati</a>&nbsp;wins the 2015 Good Design Award, organized by The Chicago Athenaeum Museum of Architecture and Design in collaboration with the European Centre for Architecture Art Design and Urban Studies, with Volta table produced by MGM Marbles &amp; Stones.</p>
<p>Founded in Chicago in 1950, the Good Design Award is one of the oldest and best known worldwide award for international design excellence, annually assigned to the most innovative and cutting-edge products. In 2015, products from more than 38 nations were selected for their high quality and exceptional features.</p>
<p>Volta is a marble table, part of &ldquo;Concavo Convesso&rdquo; collection with coffee table, vases, chairs and bookshelf. An elegant and unique design for an exclusive collection.</p>","2016-01-28 04:56:43","2016-10-26 10:50:17","2016-01-28 00:00:00",1
"Dolmen Furniture Collection by O Studio",,,dolmen-furniture-collection-by-o-studio,"Dolmen Furniture Collection by O Studio",em_ads_09_4.jpg,"<p>Through the Dolmen collection, O Studio invites us to write a new page in its history. Back to origins, Paulo Oliveira decided to reduce the table into a tray, resting on three feet only, symbol of Dolmen and its pure form. </p>","<p>Through the Dolmen collection, O Studio invites us to write a new page in its history. Back to origins, Paulo Oliveira decided to reduce the table into a tray, resting on three feet only, symbol of Dolmen and its pure form. </p><p>Materials that were chosen, for their strength and the harmonious contrast they cause, are a demonstration of sensitivity and sensuality. The coldness of metal contrasts with the warmth of ebony, and it finally provides a silky touch. This love for craft and the know-how are the true reflection of the aspirations and values of the agency.</p>","2016-01-28 04:58:08","2016-10-26 10:50:17","2016-01-28 00:00:00",1
"Spring Summer 2016 Collection by Ferm Living",,,spring-summer-2016-collection-by-ferm-living,"Spring Summer 2016 Collection by Ferm Living",em_ads_07_7.jpg,"Northmodern 2016: a shelving system constructed from perforated metal sheets and a set of stackable wooden chairs feature in Ferm Living‘s Spring Summer 2016 furniture collection.","Northmodern 2016: a shelving system constructed from perforated metal sheets and a set of stackable wooden chairs feature in Ferm Living‘s Spring Summer 2016 furniture collection.
The Danish homeware brand presented its latest collection at the Northmodern 2016 design fair in Copenhagen this week. “Our Spring Summer 2016 collection continues the lines and strong aesthetic of Autumn Winter 2015,” said the designers. “The new collection is filled with well-crafted design and honest materials, designed to please the eye, the hand and the heart.”
Among other homeware products, the brand launched a set of powder-coated metal shelves named Punctual. “Punctual is a high quality shelving system, where the powder coated metal elements come in different heights and a beautiful range of soft colour hues,” they said. “Our idea has been to create a modular system that easily can be assembled and expanded.”
Each of the shelves feature tiny perforations that are only visible when up close. Cross-braces were added to ensure the structure remains stable.","2016-01-28 05:01:31","2016-10-26 10:50:17","2016-01-28 00:00:00",1
"Kanban Table by Andrea Ponti",,,kanban-table-by-andrea-ponti,"Kanban Table by Andrea Ponti",em_ads_08_5.jpg,"The Kanban table’s circular top has a slightly raised edged and sits on a slender rod of bent steel. The entire piece is attached to the base by a metal band, which encircles the top of its tapered concrete base.","The industrial landscape of Hong Kong informed the design of this concrete and steel side table by Italian designer Andrea Ponti.
The Kanban table’s circular top has a slightly raised edged and sits on a slender rod of bent steel. The entire piece is attached to the base by a metal band, which encircles the top of its tapered concrete base. “The concept of the table was reinvented starting from the essential components of base and top and an innovative use of materials, shape, colour and layout,” said Andrea Ponti, who founded his studio in 2012.
The designer aimed to “capture Hong Kong” in the furniture, and convey its architectural character and identity as a crossroads between east and west. The inclusion of steel and concrete is intended to reference the city’s historic industrial buildings, particularly its multi-storey factories that have been converted into offices. The shape of the table was based on the neon street signs that hang on steel bars over streets in the Kowloon district. “The contrasting colours of neutral concrete and charcoal steel give the table a minimalist pictorial quality: they create a chiaroscuro – an effect of contrasting light and shade,” added Ponti.
“The original layout of the flat horizontal top floating above the vertical cylinder base creates an unexpected shift in volumes and an exquisite contrast between density and airiness.”

","2016-01-28 05:05:50","2016-10-26 10:50:17","2016-01-28 00:00:00",1
"Why my cycling clothing company uses models without helmets",,,vulpine-bike-clothing-company-models-without-helmets-dont-hate-us,"Why my cycling clothing company uses models without helmets",em_ads_05_4.jpg,"<p>The debate about helmet use is too often toxic, puts off new riders and obscures more important issues, argues the founder of Vulpine. Last night I walked into a pub and spotted a guy with two empty pint glasses in front of him.</p>","<p>The debate about helmet use is too often toxic, puts off new riders and obscures more important issues, argues the founder of Vulpine</p>
<p>Last night I walked into a pub and spotted a guy with two empty pint glasses in front of him. He had a lovely fresh third pint poised at his trembling lips. Fantastic, just what I was looking for.</p>
<p>“You idiot!” I shouted as I stormed up to him, pulling the glass away and pouring the contents onto the floor with a dramatic flourish. “Stop drinking or you will die!” I walked on, chest puffed out with pride. Another liver-abuser converted. I have saved a life. This feels good!</p>

<p>Next stop, Colonel Chicken’s Cluck Shack. A queue of smelly teenage schoolboys in ill-fitting blazers, greasy hands tucking into breaded legs and fried potatoes. One walked out and I grabbed his oil-stained cardboard box, shaking it in his face “This filth will kill you, you fool. How DARE you eat it?”</p>","2016-02-04 09:42:32","2016-10-26 10:50:17","2016-02-04 00:00:00",1
" Breaking down barriers to cycling with Brothers on Bikes",,,breaking-down-barriers-to-cycling-with-brothers-on-bikes," Breaking down barriers to cycling with Brothers on Bikes",em_ads_06_2.jpg,"In his Foreword to his 2013 Vision for Cycling in London, Boris Johnson candidly acknowledged that “truly mass participation” in two-wheel travel around the capital cannot be achieved unless more Londoners from those groups under represented in the city’s small but growing cycling population decide it’s better to get around by bike.","In his Foreword to his 2013 Vision for Cycling in London, Boris Johnson candidly acknowledged that “truly mass participation” in two-wheel travel around the capital cannot be achieved unless more Londoners from those groups under represented in the city’s small but growing cycling population decide it’s better to get around by bike. He declares (on page 5) his wish for more women and older people to take up cycling, along with “more cyclists of all social backgrounds” and “more black and minority ethnic Londoners.” How might this laudable objective be achieved?

It’s plain to those who wish to see that installing segregated infrastructure is not the universal answer to this question. Though safety considerations are a major factor inhibiting a lot Londoners from travelling by bike, there are also significant, specific cultural factors at work. The mayor’s Foreword didn’t mention these, but Transport for London has made a contribution to addressing them in partnership with the environmental regeneration charity Groundwork. Grants of up to £10,000 have been awarded to 31 community organisations of different kinds to fund cycling projects seeking to embrace those groups of Londoners yet to be much seduced by the hoped-for “cycling revolution”.","2016-02-04 09:43:36","2016-10-26 10:50:17","2016-02-04 09:43:36",1
"The secret of Odense's post-industrial revolution",,,odense-post-industrial-city-liveable-hi-tech-hub-cycling,"The secret of Odense's post-industrial revolution",em_ads_07_8.jpg,"The huge, wooden scale model of Odense, inside a temporary information centre opposite the town hall, looks initially like a replica of the Danish city. But give them a few minutes and a local would begin to spot some differences, especially to the main traffic route bisecting the urban centre.","The huge, wooden scale model of Odense, inside a temporary information centre opposite the town hall, looks initially like a replica of the Danish city. But give them a few minutes and a local would begin to spot some differences, especially to the main traffic route bisecting the urban centre.

Thomas B Thriges Street was built in the 1960s as a solution to growing car congestion: a fast-moving, four-lane road laid like a curved ribbon across the middle of the city.

That ribbon was first trimmed 18 months ago when a central section of the street was closed to vehicles. More is to come in the next few years, as the rest of the road is transformed into a new heart for Odense, reserved for bikes and pedestrians, and lined with shops, cafes and homes.

It is the centrepiece of a hugely ambitious, and initially controversial, near-£3bn makeover for Denmark’s third-biggest city, which is attempting to revive itself from slightly struggling post-industrial area to a hi-tech hub for education and industry. And at the centre of this transformation is the thing Odense boasts it does as well as anywhere in Europe: liveability.","2016-02-04 09:44:26","2016-10-26 10:50:17","2016-02-04 09:44:26",1
"Writing an anti-cycling column? Read this first",,,writing-anti-cycling-column-read-this-first,"Writing an anti-cycling column? Read this first",em_ads_05_5.jpg,"<p>Maybe it&rsquo;s just the end-of-year effect, with ideas running low and a couple more commissions to fulfil. Or perhaps it&rsquo;s just the traditional news lull over the festive period, obliging newspaper columnists to dig into their own experiences and prejudices. Whatever the reason, we&rsquo;ve been somewhat spoiled recently with slightly silly opinion pieces about cycling.</p>","<p>Maybe it&rsquo;s just the end-of-year effect, with ideas running low and a couple more commissions to fulfil. Or perhaps it&rsquo;s just the traditional news lull over the festive period, obliging newspaper columnists to dig into their own experiences and prejudices. Whatever the reason, we&rsquo;ve been somewhat spoiled recently with slightly silly opinion pieces about cycling.</p>
<p>The two that come most immediately to mind include one from this very website, a&nbsp;<a class="" u-underline"" href=""http://www.theguardian.com/commentisfree/2015/dec/26/ok-maybe-cyclists-arent-all-bad-but-the-pedestrians-lot-is-not-a-happy-one-today"" data-link-name=""in body link"" data-component=""in-body-link"">Boxing Day offering by journalist-turned author Linda Grant</a>. Something of a classic of the &ldquo;cyclists are the number one road peril!&rdquo; genre, it prompted a number of complaints to me, as if somehow I get to edit or veto every Guardian article about the subject (I don&rsquo;t).</p>
<p>Then on Saturday another very experienced writer, the Telegraph&rsquo;s Libby Purves, turned in&nbsp;<a class="" u-underline"" href=""http://www.telegraph.co.uk/men/active/recreational-cycling/12077587/Lycra-lout-cyclists-stop-On-city-streets-bikes-are-for-transport-not-sport.html"" data-link-name=""in body link"" data-component=""in-body-link"">a curious pudding of a column</a>. It began by soberly noting the reason a number of London cyclists ride along at a fair pace &ndash; it appears to be safer amid the speeding motor traffic &ndash; before spending numerous paragraphs castigating the &ldquo;Lycra louts&rdquo; (yes, the phrase again) for doing just that.</p>","2016-02-04 09:45:06","2016-10-26 10:50:17","2016-02-04 00:00:00",1
