title,meta_keywords,meta_description,identifier,content_heading,image,short_description,content,creation_time,update_time,publish_time,is_active
"A brief history of cycling politicians",,,on-yer-bike-a-brief-history-of-cycling-politicians,"A brief history of cycling politicians",em_ads_06_3.jpg,"<p>From Norman Tebbit&rsquo;s infamous advice to the unemployed to get on their bikes to the Plebgate row, cycling has a long history of being embroiled in British political controversy and intrigue. So it is not surprising that Jeremy Corbyn, perhaps Labour most divisive leader in recent history, has been&nbsp;<a class="" u-underline"" href=""http://www.thetimes.co.uk/tto/news/politics/article4556099.ece"" data-link-name=""in body link"" data-component=""in-body-link"">accused of riding a Chairman Mao bicycle</a>&nbsp;&ndash; a rumour he brushed off when discussing his love of cycling in an interview with the Tour de France winner and Olympic Gold medallist Sir Bradley Wiggins, who was&nbsp;<a class="" u-underline"" href=""http://www.bbc.co.uk/programmes/b06sgxg3"" data-link-name=""in body link"" data-component=""in-body-link"">guest-editing BBC Radio 4&rsquo;s Today programme</a>.</p>","<p>From Norman Tebbit&rsquo;s infamous advice to the unemployed to get on their bikes to the Plebgate row, cycling has a long history of being embroiled in British political controversy and intrigue.</p>
<p>So it is not surprising that Jeremy Corbyn, perhaps Labour most divisive leader in recent history, has been&nbsp;<a class="" u-underline"" href=""http://www.thetimes.co.uk/tto/news/politics/article4556099.ece"" data-link-name=""in body link"" data-component=""in-body-link"">accused of riding a Chairman Mao bicycle</a>&nbsp;&ndash; a rumour he brushed off when discussing his love of cycling in an interview with the Tour de France winner and Olympic Gold medallist Sir Bradley Wiggins, who was&nbsp;<a class="" u-underline"" href=""http://www.bbc.co.uk/programmes/b06sgxg3"" data-link-name=""in body link"" data-component=""in-body-link"">guest-editing BBC Radio 4&rsquo;s Today programme</a>.</p>
<p>The Islington North MP, who took his aluminium-framed Raleigh bike along to his meeting with Wiggins, quipped: &ldquo;The Chairman Mao bicycle is, you know those pigeon bikes that are very heavy with not many gears, weigh a ton and once you get them going they&rsquo;ve got their own kinetic energy, but this one is actually a very light one so I think whoever wrote it was a Chairman Mao bicycle should be sent away for re-education.&rdquo;&nbsp;</p>
<p>The opposition leader also drew a comparison between cycling and his political philosophy. &ldquo;The parallel with sport is an interesting one because it&rsquo;s half a parallel; because in sport, yes you&rsquo;re in it, in the English tradition, to take part, but in reality you&rsquo;re in it to win,&rdquo; he said.</p>","2016-02-04 09:46:58","2016-10-26 10:50:17","2016-02-04 09:46:58",1
"Key Lime Avocado Tart",,,key-lime-avocado-tart,,em_ads_11_1.jpg,"<p>Happy St. Patty&rsquo;s Day! In the spirit of all things green, I created this wonderfully fresh and fulfilling dessert &ndash; key lime avocado tarts! I used the Key Lime Pudding recipe from my book Joyous Health and then created a delicious tart crust for the base. You don&rsquo;t need to turn on the stove or the oven because this recipe requires no baking, just perfectly ripe avocados and some whole food-based ingredients.</p>","<p>Happy St. Patty&rsquo;s Day! In the spirit of all things green, I created this wonderfully fresh and fulfilling dessert &ndash; key lime avocado tarts! I used the Key Lime Pudding recipe from my book Joyous Health and then created a delicious tart crust for the base. You don&rsquo;t need to turn on the stove or the oven because this recipe requires no baking, just perfectly ripe avocados and some whole food-based ingredients. Key Lime Avocado Tart I am super excited to be sharing this recipe with you today because I have a feeling it will become a fave with your family. Speaking of family&hellip;I can&rsquo;t wait to share these tarts with baby Vienna (Note: To be clear, I do not mean this literally! When she&rsquo;s older, I can&rsquo;t wait to give it to her&hellip; as this has raw honey). She was watching me like a hawk as I was assembling the tarts. She&rsquo;s tried avocado but we&rsquo;ll have to wait a bit for this recipe. In a future post, I&rsquo;m going to write all about what I&rsquo;ve been feeding her because I have been getting asked this question a lot. She helped me assemble the crust of the tart as you can see in this photo. :) Key Lime Avocado Tart In the photo below is all the ingredients in my wonderful tarts (except the vanilla is missing). As per my usual joyous recipe-creation-style.. I&rsquo;ve made these from simple ingredients that I hope you have in your kitchen right now. If you haven&rsquo;t seen my &ldquo;what&rsquo;s in my fridge&rdquo; or &ldquo;what&rsquo;s in my freezer&rdquo; videos you&rsquo;ll get a good sense of what I stock in my kitchen on a regular basis which is why I always have these types of ingredients on hand. Key Lime Avocado Tart If the idea of using avocados in a dessert is a new concept to you, don&rsquo;t fear it! EMBRACE IT! Your taste buds and digestive system will thank you. Avocados while high in monounsaturated fat, they are very satiating so a little goes a long way. They are also a great source of fiber so you will feel totally satisfied when you have this as a dessert as opposed to your run-of-the-mill key lime tart from the grocery store. Limes and avocados make all my foodie dreams come true. The taste together is absolute perfection! Whether it&rsquo;s in guac or pudding &mdash; it&rsquo;s a match match in joyous heaven. Let&rsquo;s get to this recipe shall we? Key Lime Avocado Tart</p>","2016-03-18 03:57:23","2016-10-26 10:50:17","2016-03-18 00:00:00",1
"Joyous Baby: Vienna’s Sixth Month!",,,joyous-baby-viennas-sixth-month,,em_ads_12.jpg,"<p>I had such good intentions to post an update on baby Vienna every month, but as you can tell I&rsquo;ve gotten a little behind. Truth is, I&rsquo;ve been a little busy&hellip;. as I&rsquo;m sure you can imagine! Being a working mama is rewarding but it also has it&rsquo;s challenges. Thankfully I have an amazing hubby who is an incredible dad and right now he&rsquo;s putting Vienna to bed as I write this blog post. :)</p>","<p>I had such good intentions to post an update on baby Vienna every month, but as you can tell I&rsquo;ve gotten a little behind. Truth is, I&rsquo;ve been a little busy&hellip;. as I&rsquo;m sure you can imagine! Being a working mama is rewarding but it also has it&rsquo;s challenges. Thankfully I have an amazing hubby who is an incredible dad and right now he&rsquo;s putting Vienna to bed as I write this blog post. :)</p>
<p>So much has happened in the last six months that it is near impossible to summarize it all here. But you can certainly follow our adventures on instagram and Periscope! Our lives have changed dramatically &mdash; in the best way possible. There is more love in our home then I ever could imagine. And I never thought it was possible to get by on so little sleep. The sleep is getting so much better but it&rsquo;s still a work in progress. I think that I will need a solid 4 weeks of good sleeps before I don&rsquo;t have dark circles under my eyes any more haha! However in speaking to mamas with older toddlers they often tell me they still haven&rsquo;t slept&hellip; in 3 years!! Mama mia!!</p>
<p>We get her down by 6:30 or 7pm with very little fuss (that took some work) but the daytime naps are not as easy as the nighttime routine &mdash; each day is a bit easier. The toughest part for us is really sticking to a routine because running a small business together with my hubs means no two days are ever alike. Vienna seems to roll with it pretty well.</p>
<p>That&rsquo;s what&rsquo;s happening in a snapshot, but I thought a fun way to do this post would be to share answers to the most common questions I&rsquo;ve been getting as a new mama on social media! Feel free to post any questions for me below as it will inspire me to write more for future posts. And be sure to read all the way to the bottom because if you&rsquo;re a new mom you can enter to win my latest mama ebook!</p>","2016-03-18 03:59:42","2016-10-26 10:50:17","2016-03-18 00:00:00",1
"Homemade Organic Applesauce",,,homemade-organic-applesauce,,em_ads_13.jpg,"<p>Be sure to buy organic apples when you make this. Apples are one of the most highly sprayed fruits.It doesn&rsquo;t matter if they are local, I still recommend certified organic. It is especially important to choose organic if you are making this for your babe. Tiny bodies are not well-equipped to deal with pesticides.</p>","<p>Be sure to buy organic apples when you make this. Apples are one of the most highly sprayed fruits.It doesn&rsquo;t matter if they are local, I still recommend certified organic. It is especially important to choose organic if you are making this for your babe. Tiny bodies are not well-equipped to deal with pesticides.</p>
<p>It didn&rsquo;t take very long to prep at all because I didn&rsquo;t peel the apples. I recommend you don&rsquo;t peel them because most of the fiber and nutrients are contained within the peel. Plus when you blend it, it really doesn&rsquo;t matter because it will be smooth. And this is fine for babe too.</p>
<p>Homemade applesauce</p>
<p>Apples are a source of many different nutrients including vitamins A, C, folate and choline and minerals such as potassium, calcium and phosphorus. They are a source of soluble and insoluble fiber &mdash; you need both for good digestion and detoxification. The phytonutrients in apples are very blood sugar balancing because they contain quercetin which inhibits specific enzymes that break down sugars. This translates to a slower release of sugar into the bloodstream. Additionally, the fiber in apples feeds the good bacteria in your gut! And anything you can do to take care of your gut bacteria is a good thing. Have you read my latest article about probiotics and constipation?</p>
<p>Here&rsquo;s what the apples look like when they are perfectly cooked. As you can imagine, our home smelled AMAZING!</p>","2016-03-18 04:01:25","2016-10-26 10:50:17","2016-03-18 00:00:00",1
"Simple Chicken Bone Broth",,,simple-chicken-bone-broth,,em_ads_12_1.jpg,"<p>I love using my oven in the winter to roast just about anything. About two times per month we roast an organic chicken and then I use the carcass to make stock/broth for soups. I&rsquo;ve done this for as long as I can remember and learned it from Ma McCarthy. But years ago, I never knew what a healing superfood I was making until I became a nutritionist. I&rsquo;m so excited to share this information with you!</p>","<p>I love using my oven in the winter to roast just about anything. About two times per month we roast an organic chicken and then I use the carcass to make stock/broth for soups. I&rsquo;ve done this for as long as I can remember and learned it from Ma McCarthy. But years ago, I never knew what a healing superfood I was making until I became a nutritionist. I&rsquo;m so excited to share this information with you!</p>
<p>Bone broth has many benefits including:</p>
<p>Wonderful source of very easy-to-digest minerals including calcium, magnesium, potassium, and phosphorus<br />Fantastic source of amino acids. If your broth congeals when it&rsquo;s refrigerated you know you&rsquo;ve got lots of gelatin which contains amino acids essential for healthy bones and connective tissue like tendons and ligaments. <br />Incredible for the building and the healing of the digestive system. Bone broth helps reduce allergies by aiding in the integrity of the gut lining<br />Immune boosting and anti-inflammatory making it very healing for autoimmune diseases such as arthritis, crohn&rsquo;s and colitis<br />Simple Bone Broth</p>
<p>Now that sweet Vienna is ready for eating and drinking more than just breast milk I was super excited to introduce her to bone broth. Guess what? She LOVED it! She&rsquo;s had avocado, sweet potato, applesauce and banana and the bone broth was by far her favourite. Next up she will have some egg yolks &mdash; I&rsquo;m not going to introduce the white until much later.</p>
<p>She&rsquo;s having about 2 tbsp per day of the broth because breast milk is still the main source of her nutrition. Solids and broth will only be complementary to breast milk for a few more months as I don&rsquo;t want to &ldquo;wean&rdquo; her for a while yet. A</p>","2016-03-18 04:03:11","2016-10-26 10:50:17","2016-03-18 00:00:00",1
"Mochaccino Chia Breakfast Pudding",,,mochaccino-chia-breakfast-pudding,,em_ads_11_2.jpg,"<p>Every single week I make some kind of chia pudding. It is a staple in our diet because it has many benefits for the digestive system. Adding in the Greens+ Extra-Energy makes this pudding super energizing. And we could all use a little extra energy I&rsquo;m sure.</p>","<p>I made this for Walker because he loves the taste of coffee and combined with chocolate&hellip; it is a match made in joyous heaven!</p>
<p>Chia Breakfast Cappuccino Pudding-03365</p>
<p>Every single week I make some kind of chia pudding. It is a staple in our diet because it has many benefits for the digestive system. Adding in the Greens+ Extra-Energy makes this pudding super energizing. And we could all use a little extra energy I&rsquo;m sure.</p>
<p>This is the perfect way to start your day. You really feel the difference starting your day with nourishing vitamins and minerals, protein and fat &ndash; that is exactly what you&rsquo;ll get in this pudding. Walker finds he gets a really clean energy from the addition of Greens+ Extra Energy. (Side note: I would totally use it too if I wasn&rsquo;t breastfeeding Vienna). However, I did sneak a spoonful and it is deeeelish!</p>
<p>And it&rsquo;s not just in his head&hellip;</p>
<p>Greens+ is clinically proven to increase energy and vitality.<br />In fact, research out of the University of Toronto found that after a few months of daily use not only did participants find their energy levels increased but also mental well-being improved.</p>
<p>As per my usual recipe creation style, I like simple. So, if you&rsquo;re like me you might appreciate the simplicity of this recipe made with ingredients you probably have in your kitchen already.</p>
<p>Chia Breakfast Cappuccino Pudding-03352</p>
<p>Now because it is so energizing, I do not recommend this as a before-bed snack. While it is incredibly blood-sugar-balancing making that aspect of it ideal for sleep, it is too energizing before bed. Trust me on this one! My mom (Ma McCarthy) made it and had it later in the evening and she was up until 2am &ndash; yikes! Here&rsquo;s the recipe.</p>","2016-03-18 04:05:16","2016-10-26 10:50:17","2016-03-18 00:00:00",1
"The grass is green: Spring is here. Mud Season over",,,the-grass-is-green,,em_ads_06_5.jpg,"<p>It wasn&rsquo;t until I read A Year at North Hill : Four Seasons in a Vermont Garden by Wayne Winterrowd and Joe Eck that I made the connection between the greening of the grass and the frost finally being out of the ground. Grass doesn&rsquo;t grow in frozen soil, and neither does rain percolate down into the frozen earth</p>","<p>It wasn&rsquo;t until I read A Year at North Hill : Four Seasons in a Vermont Garden by Wayne Winterrowd and Joe Eck that I made the connection between the greening of the grass and the frost finally being out of the ground. Grass doesn&rsquo;t grow in frozen soil, and neither does rain percolate down into the frozen earth. Consequently, when you see the lawn greening up, as it did earlier this week, it is the end of mud season and the true beginning of spring. And yesterday the lawn was mowed for the first time.</p>","2016-05-18 08:53:27","2016-10-26 10:50:17","2016-05-18 00:00:00",1
"Triage Weeding",,,triage-weeding,,em_ads_07_9.jpg,"As I've mentioned already, I'm perpetually behind on my weeding. Really behind. I decided I'd share my techniques with all of you, in case you find yourself up against a flower bed that's really been let go too long. Make sure the bed is moist, either from recent rainfall or from supplemental irrigation. ","As I've mentioned already, I'm perpetually behind on my weeding. Really behind. I decided I'd share my techniques with all of you, in case you find yourself up against a flower bed that's really been let go too long. Make sure the bed is moist, either from recent rainfall or from supplemental irrigation. There is a sweet little flower (Polygala paucifolia) that blooms in our woods about the same time as the trilliums. It is called Fringed Polygala, which doesn't do justice to the plant, but also Gaywings, which captures the essence of the flowers better. You could almost call them funny; they look like little hot pink","2016-05-18 08:58:05","2016-10-26 10:50:17","2016-05-18 00:00:00",1
"Eyes Open E-Course",,,eye-open-e-course,,em_ads_06_7.jpg,"or the last several days, I’ve been racing around getting the farm all gussied up for the kickoff of the Floret workshop season.  Everyone here is filled with nervous excitement. Tomorrow morning bright and early, we’ll be welcoming a small group of folks from across the U.S. and Canada to our Flower Farming Intensive, a three-day workshop where we’ll be sharing some of our very best growing tricks, design techniques and tips for building a flower-based business.  Among the many tips I’ll be sharing, is the emphasis on good photography to document and share the beauty you are growing and designing.","For the last several days, I’ve been racing around getting the farm all gussied up for the kickoff of the Floret workshop season.  Everyone here is filled with nervous excitement. Tomorrow morning bright and early, we’ll be welcoming a small group of folks from across the U.S. and Canada to our Flower Farming Intensive, a three-day workshop where we’ll be sharing some of our very best growing tricks, design techniques and tips for building a flower-based business.  Among the many tips I’ll be sharing, is the emphasis on good photography to document and share the beauty you are growing and designing.

A few years ago, Chris and I took the Eyes Open Creative Photography E-Course and it was a real game-changer.  As I’ve shared previously, completing the e-course is what enabled us to hone our photography skills and really take Floret’s blog, website and social media posts to the next level.

Erin Little is the talented photographer and blogger, who created the course.  She has a great eye for capturing everyday life in such beautiful, creative and compelling ways. The approachable style and flexible format of Erin’s e-course made it possible for me to finally understand all of the photography terms that I previously found so intimidating and confusing.  I recommend the course to everyone who attends a Floret on-farm workshop and anyone who is looking to up their game when it comes to taking great photos–whether they are of flowers, family or whatever your subject is on the other side of the lens.","2016-05-18 09:01:22","2016-10-26 10:50:17","2016-05-18 00:00:00",1
"Tools of the trade: 7 essential farmer-florist tools to cut, snip, chop, prune and lop",,,tool-of-the-trade,,em_ads_07_10.jpg,"<p><span>I have a pretty laid back approach to&nbsp;most things, but there are a few hard and fast rules the team and I abide by when it comes to the tools we use for day-to-day operations. &nbsp;One of them revolves around the importance of using the right tool for the job, especially when it comes to sharp objects and anything used to cut, chop, snip or lop</span></p>","<p>I have a pretty laid back approach to&nbsp;most things, but there are a few hard and fast rules the team and I abide by when it comes to the tools we use for day-to-day operations. &nbsp;One of them revolves around the importance of using the right tool for the job, especially when it comes to sharp objects and anything used to cut, chop, snip or lop.</p>
<p>I learned it the hard way. &nbsp;In the early years, I was&nbsp;pretty sloppy with our&nbsp;tools. &nbsp;I would grab whatever was closest to harvest flowers, trim stems, and snip wires. I ruined a lot of expensive clippers in the process. &nbsp;And I also almost ruined my hands. &nbsp;I was young and felt invincible, but after hours of repetitive work, day in and day out, carpel tunnel slowly started to creep in. &nbsp;The pain was a real wake up call and I knew I had to make some serious changes in how I operated.</p>
<p>The experience definitely made me appreciate the fact that my hands are one of the most&nbsp;important tools for farming, designing, writing, and well, just about everything I do, so keeping them safe and healthy is essential. &nbsp; I now have some pretty strict rules about what cutting tools are used&nbsp;for each&nbsp;job. No more shortcuts. &nbsp;No more cutting chicken wire with my floral snips. No more oversized, heavy clippers for harvesting. &nbsp;No more excuses.</p>
<p>Here are my top seven&nbsp;tools I use on a regular basis to cut, snip, chop, prune and lop:&nbsp;<span>Wire cutters: &nbsp;</span><span>&nbsp;&nbsp;Chicken wire is essential to most of my floral designs&ndash;I use it almost exclusively to support the stems of my flowers&nbsp;and give the designs&nbsp;a more natural look. &nbsp;I also use standard floral wire for boutonnieres and a few other floral design elements. Cutting all that&nbsp;wire can be quite a job&mdash;a job for a good pair of wire cutters! &nbsp;Flower snips are, as their name suggests, great for clipping&nbsp;flowers. &nbsp;They are NOT, however, made for cutting wire. &nbsp;Sure,&nbsp;a great pair&nbsp;</span><em>can</em><span>&nbsp;do it. &nbsp;But they really&nbsp;</span><em>shouldn&rsquo;t</em><span>&nbsp;do it. &nbsp;And trust me when I tell you: &nbsp;just&nbsp;</span><em>don&rsquo;t</em><span>&nbsp;do it. &nbsp;Using flower snips to cut wire is a surefire way to &ndash;at best&ndash;dull your blade&ndash;or at worst, bust it. &nbsp;Save your hands and your tools from a lot of stress by investing in a good pair (or two) of good wire cutters. &nbsp;I use large, industrial-strength wire cutters&nbsp;for chicken wire and smaller wire cutters for boutonniere work.</span></p>","2016-05-18 09:02:25","2016-10-26 10:50:17","2016-05-18 00:00:00",1
"Grow Floret winners",,,grow-floret-winners,,em_ads_06_8.jpg,"<p>The farm has been buzzing with activity over the past two weeks. Last Thursday we finished planting close to 5,000 dahlias, dug a 100 ft trench for a new waterline, plus cleaned and organized our tractor shed and propagation house. We have been implementing a number of ideas we learned from reading The Lean Farm and are doing our best to purge the clutter and really hone in on what we do best.</p>","<p>The farm has been buzzing with activity over the past two weeks. Last Thursday we finished planting close to 5,000 dahlias, dug a 100 ft trench for a new waterline, plus cleaned and organized our tractor shed and propagation house. We have been implementing a number of ideas we learned from reading The Lean Farm and are doing our best to purge the clutter and really hone in on what we do best. The busy season is bearing down on us fast and furious and we&rsquo;re rushing to get as much done as we possibly can. Our field and hoophouses are already brimming with color and we&rsquo;ve harvested buckets of pretty parrot tulips, ranunculus, narcissus, anemones and giant Iceland poppies in luscious sherbet shades (check out my Instagram feed for a few fun shots). Gardeners and farmers across the country are busy prepping fields, starting seeds and even harvesting early blooms. Here are just a few images tagged with #floretseeds or #growfloret that caught my eye. Winners: please send your mailing address to: info (at) floret flowers.com so we can send you an extra special #growfloret goody bag. I love the community of fellow farmer-florists and gardeners that are actively sharing what they are planting, growing, harvesting &amp; designing on social media. Throughout the growing season, please continue to share photos of your Floret seed packets, seed starts, baby plants and your flowers in bloom on Instagram, Facebook, Twitter or Pinterest, tagging it with #FloretSeeds or #GrowFloret. I&rsquo;ll periodically feature a few of my favorites here on the blog. If your photo is features, I&rsquo;ll send you a little Floret Seeds goody bag. Thanks for playing along!</p>","2016-05-18 09:04:18","2016-10-26 10:50:17","2016-05-18 00:00:00",1
"Android N, inside my pocket",,,android-n-beta,"Android N, inside my pocket",em_ads_11_3.jpg,"<p>One thing's for sure: Using Android N on a device you carry all day is a very different experience from using it on a secondary screen. For better and for worse, it gives you a whole different perspective on the state of the software and its real-world user experience.</p>","<h3>&nbsp;</h3>
<p>One thing's for sure: Using Android N on a device you carry all day is a very different experience from using it on a secondary screen. For better and for worse, it gives you a whole different perspective on the state of the software and its real-world user experience.</p>
<p>Let's start with the good, shall we? In this third pre-release incarnation, Android N is (for the most part) impressively smooth and snappy. Most of the time, I don't even think about the fact that I'm using a beta version of a still-in-progress OS update.</p>
<div class=""apart ad lazyload_ad_article"">
<div class=""wrapAd"">
<div id=""imu2"">
<div id=""google_ads_iframe_/8456/IDG.US_E_Computerworld.com/android_section_12__container__"">&nbsp;</div>
</div>
</div>
</div>
<p>Android N feels immediately familiar, which is generally a good thing. Sweeping visual changes should be a rare occurrence with an operating system -- more the exception than the rule -- and Google is absolutely not trying to reinvent the wheel this go-round. If you're used to Marshmallow, you'll feel comfortable from the get-go with N; in fact, I wouldn't be surprised if it took some casual users a fair amount of time to even notice what's different.</p>
<p>The differences are definitely there, though -- and once you clue into them, some of them can actually be pretty significant in day-to-day use. Android N's refined notifications, for instance, have become a real highlight for me and something I miss when I go back to a 6.0-level device. Google has taken a good thing and made it better, with clusters of individual cards now being grouped together by app and easily expandable.</p>","2016-06-10 07:33:19","2016-10-26 10:50:17","2016-06-10 00:00:00",1
"Google's next major Android hurdle",,,google-android-hurdle,,em_ads_13_1.jpg,"<p>We need only to look to last year's Android 6.0 Marshmallow release to see why this challenge is so critical for Google to overcome. Take, for instance, standardized system-level support for fingerprint security -- one of Marshmallow's marquee features. Its presence in the operating system allows developers to implement fingerprint security into their apps without much work and in a way that functions seamlessly across devices.</p>","<p>We need only to look to last year's Android 6.0 Marshmallow release to see why this challenge is so critical for Google to overcome. Take, for instance, standardized system-level support for fingerprint security -- one of Marshmallow's marquee features. Its presence in the operating system allows developers to implement fingerprint security into their apps without much work and in a way that functions seamlessly across devices.</p>
<p>Seven months after Marshmallow's release, though, the number of apps actually taking advantage of that function is surprisingly limited. Even Google-developed apps that'd be obvious fits for fingerprint support have yet to get on board -- like Google Wallet, which requires a PIN upon startup, and Google Authenticator, which certainly should provide a security prompt when opened.</p>
<p>Then there's Android 6.0's custom text selection feature, which gives developers the ability to have an action from their app appear in a menu whenever a user selects text -- alongside basic text selection commands like copy, paste, and so forth. The idea is that such a setup could let you select text and then quickly perform a specific function with it, like translating the words into another language or looking something up in Wikipedia.</p>","2016-06-10 07:35:31","2016-10-26 10:50:17","2016-06-10 07:35:31",1
"An inevitable evolution",,,an-inevitable-evolution,,em_ads_12_2.jpg,"<p>Lenovo, though? Like most manufacturers, it makes its revenue by selling physical products. So disappointing as it may be, the shift we've been seeing with Motorola under its wings isn't entirely surprising.</p>","<p>In hindsight, it all makes sense. No amount of optimism or wishful thinking could change the fact that Google and Lenovo have drastically different goals and business interests. Google wants to create the best possible experience for your smartphone so you'll spend more time using it -- and thus more time using Google services and the Internet at large, which ultimately helps the company makes money. So of course Google is going to focus more on long-term ""delight"" and user experience over short-term profit from hardware sales (which has never been Google's main game).</p>
<p>Lenovo, though? Like most manufacturers, it makes its revenue by selling physical products. So disappointing as it may be, the shift we've been seeing with Motorola under its wings isn't entirely surprising.</p>
<p>Still, Moto's fall from grace means there's a spot open at the head of the class. And I now feel confident in saying that HTC is ready to step up and claim it.</p>
<p>HTC's been moving in the right direction for a while now, with an impressive and ever-improving focus on overall user experience and post-sales support. It's been climbing higher every year on my Android upgrade report card and this year came in with stronger scores than ever -- an 86% overall, following only Google's Nexus devices in terms of all-around upgrade reliability. (For perspective, LG scored a 71% while Motorola and Samsung were firmly in failing territory.) HTC may earn its profits from hardware sales like everyone else, but where it differs is that it actually seems to place value on positive long-term relationships with the people who buy its devices.</p>","2016-06-10 07:37:06","2016-10-26 10:50:17","2016-06-10 00:00:00",1
"Fast access to numbers and symbols",,,fast-access-to-numbers-and-symbols,,em_ads_11_4.jpg,"<p>One thing that held me back from using Google Keyboard in the past was the extra step it required to get to certain special characters like the underscore or asterisk. While many other keyboards allow you to long-press letters to find those symbols -- a step that takes only one tap to execute -- Google Keyboard makes you first tap the ""?123"" button and then find and tap the character you want.</p>","<p>One thing that held me back from using Google Keyboard in the past was the extra step it required to get to certain special characters like the underscore or asterisk. While many other keyboards allow you to long-press letters to find those symbols -- a step that takes only one tap to execute -- Google Keyboard makes you first tap the ""?123"" button and then find and tap the character you want.</p>
<p>Or so I thought. Turns out there's a simpler way: Just touch your finger to the ""?123"" key and then slide it upward across the keyboard. You'll see a screen full of numbers and special characters instantly appear, and all you have to do is swipe your finger to the one you want. Once you let go, that character will be inserted into your text, and the keyboard will go back to its regular QWERTY panel.</p>","2016-06-10 07:38:28","2016-10-26 10:50:17","2016-06-10 07:38:28",1
"Cras fermentum vitae risus vel mattis",,,cras-fermentum-vitae-risus-vel-mattis,"Cras fermentum vitae risus vel mattis",em-ads-06.jpg,"Pellentesque ac porta elit. Mauris in velit ut ligula lobortis ornare et in urna. Vestibulum tortor augue, maximus quis malesuada ac, placerat non urna. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere.","Pellentesque ac porta elit. Mauris in velit ut ligula lobortis ornare et in urna. Vestibulum tortor augue, maximus quis malesuada ac, placerat non urna. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere.","2017-04-07 07:58:27","2017-04-07 07:58:27","2017-04-07 00:00:00",1
"Cras fermentum vitae risus vel mattis",,,cras-fermentum-vitae-risus-vel-mattis-01,"Cras fermentum vitae risus vel mattis",em-ads-07.jpg,"Pellentesque ac porta elit. Mauris in velit ut ligula lobortis ornare et in urna. Vestibulum tortor augue, maximus quis malesuada ac, placerat non urna. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere.","Pellentesque ac porta elit. Mauris in velit ut ligula lobortis ornare et in urna. Vestibulum tortor augue, maximus quis malesuada ac, placerat non urna. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere.","2017-04-07 08:01:02","2017-04-07 08:01:02","2017-04-07 00:00:00",1
